uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
6218807a-c1c6-480d-b26d-8898b72db5c0,2020-03-20,SJER_061.basePlot.ltr,D17,SJER,SJER_061,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER061.20191007.LVS,NEON.LTR.SJER061.20191007.LVS.CN,A00000098091,vegetation,N,-1.3,-28.9,1.08,46.81,43.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
3cd9f493-5591-4ec0-9172-818c980d36e9,2020-03-20,SJER_060.basePlot.ltr,D17,SJER,SJER_060,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER060.20191007.LVS,NEON.LTR.SJER060.20191007.LVS.CN,A00000026767,vegetation,N,-0.7,-28.6,0.95,46.5,48.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
dea819f7-8a74-4a09-b478-aea95bcc9cce,2020-03-20,SJER_050.basePlot.ltr,D17,SJER,SJER_050,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER050.20191007.LVS,NEON.LTR.SJER050.20191007.LVS.CN,A00000026777,vegetation,N,-3.6,-27.8,0.91,48.89,53.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
8e94b206-7cb3-459c-a6eb-8b0c217ecfe3,2020-03-20,SJER_047.basePlot.ltr,D17,SJER,SJER_047,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER047.20191007.NDL,NEON.LTR.SJER047.20191007.NDL.CN,A00000026765,vegetation,N,-3,-27.5,0.89,52.11,58.3,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
e496b10e-b7ce-4309-914b-7d5709f7924a,2020-03-20,SJER_053.basePlot.ltr,D17,SJER,SJER_053,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER053.20191007.LVS,NEON.LTR.SJER053.20191007.LVS.CN,A00000026784,vegetation,N,-1.2,-27.8,1.29,46.97,36.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
922cf982-0c93-4ca0-88bd-eca6f6c3c049,2020-03-20,SJER_064.basePlot.ltr,D17,SJER,SJER_064,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER064.20191007.NDL,NEON.LTR.SJER064.20191007.NDL.CN,A00000026748,vegetation,N,-2.8,-26.5,0.83,51.82,62.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
ee84247c-a174-4626-8af8-df0efb27736b,2020-03-20,SJER_047.basePlot.ltr,D17,SJER,SJER_047,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER047.20191007.NDL,NEON.LTR.SJER047.20191007.NDL.CN,A00000026765,vegetation,N,-2.7,-27.5,0.9,52.32,58.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
8354fffc-504d-4a8c-9266-ae8a02676e6e,2020-03-20,SJER_059.basePlot.ltr,D17,SJER,SJER_059,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER059.20191007.LVS,NEON.LTR.SJER059.20191007.LVS.CN,A00000026757,vegetation,N,-3.8,-28.3,0.71,50.49,71.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
98bcf5d3-5408-4cfa-ba10-0ac63faa50d5,2020-03-20,SJER_049.basePlot.ltr,D17,SJER,SJER_049,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER049.20191007.LVS,NEON.LTR.SJER049.20191007.LVS.CN,A00000098095,vegetation,N,-2.5,-28.5,0.98,48.87,49.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
95ae5a62-08b8-43b9-aa87-ad385c49d18f,2020-03-20,SJER_058.basePlot.ltr,D17,SJER,SJER_058,tower,2019-09-10T19:00Z,2019-10-07T19:00Z,NEON.LTR.SJER058.20191007.LVS,NEON.LTR.SJER058.20191007.LVS.CN,A00000026746,vegetation,N,-3.5,-28.5,1.04,47.25,45.7,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20240104T225302Z,RELEASE-2024
